Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
406.6591,19,263.6574,-4704.1630859375,623.55,638.83,95000,19,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,95000,Humanoid-v5,1024
393.8603,20,251.7008,-4705.92041015625,579.93,689.98,100000,20,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,100000,Humanoid-v5,1024
403.0987,21,268.1913,-5167.87060546875,557.08,744.97,105000,21,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,105000,Humanoid-v5,1024
397.9101,22,256.9123,-5058.681640625,656.87,707.24,110000,22,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,110000,Humanoid-v5,1024
384.9821,23,234.8285,-4961.36474609375,603.79,611.98,115000,23,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,115000,Humanoid-v5,1024
394.6247,24,263.2022,-5917.1025390625,707.36,696.84,120000,24,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,120000,Humanoid-v5,1024
396.0416,25,264.1843,-5891.69775390625,585.0,542.89,125000,25,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,125000,Humanoid-v5,1024
385.6834,26,232.2914,-5026.98388671875,784.99,648.66,130000,26,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,130000,Humanoid-v5,1024
394.5904,27,248.4511,-6115.50244140625,692.54,721.55,135000,27,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,135000,Humanoid-v5,1024
397.2226,28,244.6676,-6613.4853515625,690.81,724.22,140000,28,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,140000,Humanoid-v5,1024
375.98,29,234.3953,-6038.0185546875,672.99,611.31,145000,29,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,145000,Humanoid-v5,1024
371.0554,30,228.3385,-6367.2802734375,757.01,774.28,150000,30,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,150000,Humanoid-v5,1024
383.5503,31,245.1349,-6845.01708984375,772.95,874.25,155000,31,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,155000,Humanoid-v5,1024
361.7745,32,213.4631,-6168.56591796875,946.89,652.71,160000,32,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,160000,Humanoid-v5,1024
380.6299,33,234.2888,-6727.0048828125,772.87,674.38,165000,33,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,165000,Humanoid-v5,1024
378.5706,34,231.401,-7316.9951171875,1033.64,1039.65,170000,34,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,170000,Humanoid-v5,1024
360.3997,35,220.4662,-6890.134765625,895.33,626.65,175000,35,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,175000,Humanoid-v5,1024
384.1649,36,256.7805,-8127.443359375,749.06,1032.39,180000,36,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,180000,Humanoid-v5,1024
384.2467,37,252.1473,-8352.001953125,721.04,731.31,185000,37,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,185000,Humanoid-v5,1024
371.3775,38,246.3715,-8628.962890625,779.76,1118.69,190000,38,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,190000,Humanoid-v5,1024
371.5023,39,233.6325,-8034.27197265625,859.01,779.28,195000,39,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,195000,Humanoid-v5,1024
377.591,40,217.1519,-7114.322265625,1254.46,771.0,200000,40,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,200000,Humanoid-v5,1024
365.8968,41,206.1962,-6616.82080078125,1538.88,967.83,205000,41,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,205000,Humanoid-v5,1024
372.858,42,221.7307,-7969.45751953125,995.47,1250.78,210000,42,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,210000,Humanoid-v5,1024
364.631,43,229.7935,-7877.18212890625,1415.12,1187.86,215000,43,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,215000,Humanoid-v5,1024
370.9587,44,205.8941,-7234.7041015625,1411.08,1386.03,220000,44,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,220000,Humanoid-v5,1024
407.4636,45,271.403,-9913.474609375,656.36,763.42,225000,45,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,225000,Humanoid-v5,1024
363.477,46,228.9505,-8518.939453125,1339.11,1015.35,230000,46,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,230000,Humanoid-v5,1024
361.5689,47,204.2204,-7539.75732421875,1116.25,662.5,235000,47,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,235000,Humanoid-v5,1024
350.3586,48,205.1912,-7913.84814453125,2023.96,1443.07,240000,48,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,240000,Humanoid-v5,1024
370.2584,49,229.6513,-9044.6533203125,1208.94,1140.21,245000,49,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,245000,Humanoid-v5,1024
354.6104,50,217.4912,-8647.94921875,1484.01,1300.09,250000,50,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,250000,Humanoid-v5,1024
374.1946,51,210.5102,-8251.6767578125,930.17,725.85,255000,51,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,255000,Humanoid-v5,1024
360.0334,52,205.0034,-8325.939453125,1109.7,1194.52,260000,52,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,260000,Humanoid-v5,1024
368.8139,53,225.931,-8437.5068359375,1432.36,648.84,265000,53,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,265000,Humanoid-v5,1024
367.2156,54,232.2154,-9830.6328125,1128.08,1407.23,270000,54,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,270000,Humanoid-v5,1024
349.3163,55,207.752,-8666.9287109375,1664.03,831.45,275000,55,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,275000,Humanoid-v5,1024
357.0289,56,200.1706,-8327.5126953125,1858.56,1031.78,280000,56,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,280000,Humanoid-v5,1024
348.9471,57,199.5432,-8824.8046875,1480.6,1172.33,285000,57,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,285000,Humanoid-v5,1024
344.9806,58,184.9263,-7702.25146484375,1642.48,885.81,290000,58,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,290000,Humanoid-v5,1024
343.849,59,190.0812,-8252.107421875,2280.71,1157.31,295000,59,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,295000,Humanoid-v5,1024
361.24,60,217.9682,-9785.1767578125,2088.25,1566.55,300000,60,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,300000,Humanoid-v5,1024
332.0833,61,154.6101,-5763.8037109375,2525.76,4085.68,305000,61,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,305000,Humanoid-v5,1024
331.3392,62,189.3639,-8128.1826171875,2250.48,2375.91,310000,62,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,310000,Humanoid-v5,1024
330.0596,63,145.5439,-4662.77978515625,3459.67,1392.69,315000,63,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,315000,Humanoid-v5,1024
334.651,64,165.1051,-6141.4111328125,2220.58,1476.64,320000,64,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,320000,Humanoid-v5,1024
322.4711,65,152.4179,-5012.35546875,2456.11,2320.31,325000,65,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,325000,Humanoid-v5,1024
364.9275,66,257.8299,-11547.677734375,1556.07,1407.66,330000,66,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,330000,Humanoid-v5,1024
352.2031,67,187.5539,-7507.845703125,2846.17,1054.62,335000,67,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,335000,Humanoid-v5,1024
352.3297,68,197.2992,-8725.4423828125,2208.56,1344.81,340000,68,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,340000,Humanoid-v5,1024
344.589,69,181.7011,-6503.16796875,2329.85,2098.51,345000,69,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,345000,Humanoid-v5,1024
357.7828,70,196.8694,-8582.025390625,1798.03,1217.77,350000,70,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,350000,Humanoid-v5,1024
323.9095,71,151.0938,-3820.77685546875,4127.87,2996.62,355000,71,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,355000,Humanoid-v5,1024
342.557,72,204.8056,-7893.1259765625,3368.08,4037.66,360000,72,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,360000,Humanoid-v5,1024
347.732,73,201.2619,-10123.3740234375,1518.6,984.39,365000,73,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,365000,Humanoid-v5,1024
345.0342,74,164.4287,-7188.0341796875,3233.67,1251.0,370000,74,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,370000,Humanoid-v5,1024
369.7588,75,203.6591,-9789.4560546875,2014.38,816.04,375000,75,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,375000,Humanoid-v5,1024
342.413,76,179.5008,-6592.0673828125,3376.73,2837.23,380000,76,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,380000,Humanoid-v5,1024
342.7991,77,189.0072,-6684.6630859375,3241.81,4246.8,385000,77,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,385000,Humanoid-v5,1024
346.3193,78,195.4361,-7722.81884765625,4036.75,1697.85,390000,78,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,390000,Humanoid-v5,1024
330.2675,79,149.621,-6517.546875,3650.79,2488.78,395000,79,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,395000,Humanoid-v5,1024
351.1601,80,198.0716,-9321.1455078125,2486.57,1213.05,400000,80,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,400000,Humanoid-v5,1024
334.1172,81,169.2428,-5280.3583984375,3868.1,3684.99,405000,81,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,405000,Humanoid-v5,1024
326.6976,82,152.778,-7003.525390625,3022.32,2380.48,410000,82,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,410000,Humanoid-v5,1024
343.6983,83,174.1562,-8194.8046875,1863.36,2403.75,415000,83,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,415000,Humanoid-v5,1024
339.9163,84,175.6996,-6890.50439453125,3768.9,3840.63,420000,84,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,420000,Humanoid-v5,1024
330.6496,85,148.4887,-5796.52880859375,4316.1,3497.11,425000,85,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,425000,Humanoid-v5,1024
340.4558,86,161.6183,-4559.2998046875,4363.54,4713.4,430000,86,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,430000,Humanoid-v5,1024
333.1948,87,159.4514,-5266.7841796875,4076.11,4757.86,435000,87,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,435000,Humanoid-v5,1024
352.001,88,176.3121,-6478.76513671875,3742.36,3602.1,440000,88,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,440000,Humanoid-v5,1024
340.9461,89,183.6114,-9093.6103515625,2610.31,1709.15,445000,89,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,445000,Humanoid-v5,1024
345.2653,90,167.111,-6670.5771484375,3992.79,4035.83,450000,90,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,450000,Humanoid-v5,1024
332.5592,91,144.9427,-5997.91455078125,4540.85,3044.33,455000,91,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,455000,Humanoid-v5,1024
343.2077,92,171.8498,-6718.33642578125,3608.41,4314.28,460000,92,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,460000,Humanoid-v5,1024
339.725,93,165.9997,-7203.16357421875,4059.22,4236.27,465000,93,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,465000,Humanoid-v5,1024
339.3905,94,160.737,-6489.6669921875,4150.23,2196.5,470000,94,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,470000,Humanoid-v5,1024
340.0857,95,163.6006,-6156.81689453125,4132.56,4686.04,475000,95,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,475000,Humanoid-v5,1024
345.6258,96,178.4461,-8182.662109375,4398.63,4243.2,480000,96,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,480000,Humanoid-v5,1024
339.7332,97,157.6236,-7173.923828125,4695.31,4065.86,485000,97,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,485000,Humanoid-v5,1024
336.6068,98,156.8685,-6824.724609375,3777.62,3690.52,490000,98,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,490000,Humanoid-v5,1024
331.4546,99,147.0755,-6632.806640625,4197.13,2616.06,495000,99,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,495000,Humanoid-v5,1024
348.841,100,176.4172,-9309.40234375,3979.4,4061.96,500000,100,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,500000,Humanoid-v5,1024
344.1643,101,172.7233,-9041.8818359375,3915.91,3369.65,505000,101,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,505000,Humanoid-v5,1024
344.369,102,173.7566,-7603.07373046875,4108.48,4065.25,510000,102,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,510000,Humanoid-v5,1024
340.0673,103,169.3901,-8085.07177734375,3895.37,2946.47,515000,103,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,515000,Humanoid-v5,1024
331.6898,104,151.7948,-7770.904296875,3856.92,2549.11,520000,104,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,520000,Humanoid-v5,1024
347.4986,105,179.7512,-8205.3037109375,4031.63,4269.9,525000,105,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,525000,Humanoid-v5,1024
327.4513,106,148.9139,-7961.171875,4008.98,3203.22,530000,106,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,530000,Humanoid-v5,1024
320.2054,107,142.1511,-8049.28955078125,3672.23,2676.71,535000,107,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,535000,Humanoid-v5,1024
331.8812,108,149.9194,-7569.2861328125,4480.15,2360.07,540000,108,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,540000,Humanoid-v5,1024
325.0966,109,144.889,-8233.0478515625,3830.89,3517.91,545000,109,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,545000,Humanoid-v5,1024
306.8507,110,119.0814,-7684.6484375,3971.58,3540.69,550000,110,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,550000,Humanoid-v5,1024
335.4335,111,209.4154,-9795.34375,3982.51,2824.95,555000,111,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,555000,Humanoid-v5,1024
330.7413,112,151.7579,-8476.2451171875,4677.2,3726.9,560000,112,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,560000,Humanoid-v5,1024
331.3353,113,153.2809,-8638.84765625,4729.22,2378.01,565000,113,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,565000,Humanoid-v5,1024
333.5952,114,149.9348,-8697.603515625,4447.83,4216.02,570000,114,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,570000,Humanoid-v5,1024
320.671,115,151.9379,-8800.505859375,4366.04,3832.6,575000,115,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,575000,Humanoid-v5,1024
333.4779,116,156.4371,-9116.2666015625,4099.87,4183.23,580000,116,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,580000,Humanoid-v5,1024
335.6677,117,159.434,-9565.5234375,4034.17,3945.69,585000,117,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,585000,Humanoid-v5,1024
329.3999,118,155.7685,-9795.3935546875,3995.06,3958.9,590000,118,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,590000,Humanoid-v5,1024
336.1376,119,160.3847,-10234.20703125,4770.73,4794.68,595000,119,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,595000,Humanoid-v5,1024
332.9476,120,152.4602,-9605.9091796875,4595.93,4703.48,600000,120,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,600000,Humanoid-v5,1024
327.6169,121,152.8411,-9834.2109375,4633.31,4579.26,605000,121,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,605000,Humanoid-v5,1024
329.6034,122,147.0693,-9893.888671875,4681.58,4715.64,610000,122,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,610000,Humanoid-v5,1024
339.2302,123,159.761,-10343.7958984375,4485.06,4596.06,615000,123,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,615000,Humanoid-v5,1024
339.2389,124,162.8414,-11058.8984375,4527.36,4453.75,620000,124,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,620000,Humanoid-v5,1024
330.7356,125,144.8566,-9998.2744140625,4698.03,4589.07,625000,125,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,625000,Humanoid-v5,1024
332.5538,126,151.7314,-10715.51171875,3996.96,4503.65,630000,126,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,630000,Humanoid-v5,1024
338.3641,127,151.8663,-11183.6474609375,4068.58,4298.68,635000,127,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,635000,Humanoid-v5,1024
330.1755,128,139.8972,-10304.6572265625,4669.85,4028.9,640000,128,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,640000,Humanoid-v5,1024
333.5827,129,149.4943,-10918.7548828125,3874.78,3933.1,645000,129,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,645000,Humanoid-v5,1024
331.3669,130,153.2598,-11411.8251953125,4520.27,4140.96,650000,130,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,650000,Humanoid-v5,1024
