Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
23,3141.17,23,-130.37210083007812,2561.64,15.0383,115000,28.8688,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,115000,Hopper-v5,1024
24,918.02,24,-172.57568359375,1727.91,50.5788,120000,28.4019,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,120000,Hopper-v5,1024
25,2340.5,25,-143.10733032226562,2394.15,15.7451,125000,27.9521,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,125000,Hopper-v5,1024
26,2357.58,26,-134.63092041015625,2494.15,18.4365,130000,27.7619,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,130000,Hopper-v5,1024
27,925.08,27,-316.6293640136719,1599.53,51.713,135000,30.1672,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,135000,Hopper-v5,1024
28,871.6,28,-331.240966796875,1546.81,33.1528,140000,28.8675,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,140000,Hopper-v5,1024
29,971.9,29,-232.78436279296875,2090.95,21.4621,145000,27.8791,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,145000,Hopper-v5,1024
30,1111.07,30,-188.8774871826172,2288.89,49.8269,150000,28.4497,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,150000,Hopper-v5,1024
31,1459.44,31,-153.5325927734375,1804.99,27.2956,155000,27.764,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,155000,Hopper-v5,1024
32,1913.06,32,-196.5360870361328,2005.78,42.5176,160000,27.5281,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,160000,Hopper-v5,1024
33,2694.48,33,-195.11138916015625,2385.21,20.2733,165000,27.6847,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,165000,Hopper-v5,1024
34,2941.14,34,-127.69961547851562,2592.72,12.8257,170000,27.2179,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,170000,Hopper-v5,1024
35,3061.37,35,-138.80345153808594,3034.26,28.2026,175000,27.8859,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,175000,Hopper-v5,1024
36,3069.13,36,-138.841064453125,2780.19,13.9795,180000,27.6557,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,180000,Hopper-v5,1024
37,1998.09,37,-204.91981506347656,2705.71,26.3022,185000,27.9861,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,185000,Hopper-v5,1024
38,3090.45,38,-129.2625732421875,2810.02,14.1408,190000,27.5636,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,190000,Hopper-v5,1024
39,2540.54,39,-151.79669189453125,2278.35,27.0477,195000,27.1414,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,195000,Hopper-v5,1024
40,3029.15,40,-203.6571807861328,2289.31,30.6269,200000,28.722,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,200000,Hopper-v5,1024
41,1028.8,41,-383.1831665039063,1562.1,73.3795,205000,28.6076,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,205000,Hopper-v5,1024
42,3066.5,42,-134.9837188720703,2778.13,17.044,210000,27.3731,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,210000,Hopper-v5,1024
43,3019.53,43,-223.36349487304688,1706.12,49.9177,215000,28.5111,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,215000,Hopper-v5,1024
44,3121.85,44,-155.59133911132812,2578.97,14.7487,220000,27.6207,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,220000,Hopper-v5,1024
45,2677.21,45,-174.59869384765625,2974.18,13.8604,225000,26.7498,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,225000,Hopper-v5,1024
46,3083.7,46,-241.26124572753903,2391.94,41.8444,230000,27.3994,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,230000,Hopper-v5,1024
47,1030.39,47,-356.8859558105469,1826.35,52.0486,235000,27.3732,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,235000,Hopper-v5,1024
48,3153.82,48,-186.91441345214844,2872.68,17.273,240000,26.4531,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,240000,Hopper-v5,1024
49,3181.97,49,-211.4756774902344,1998.04,34.684,245000,26.6025,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,245000,Hopper-v5,1024
50,3142.67,50,-130.03533935546875,3160.78,13.0107,250000,26.1978,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,250000,Hopper-v5,1024
51,3183.27,51,-158.85740661621094,2995.29,22.3624,255000,26.5721,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,255000,Hopper-v5,1024
52,3177.09,52,-155.43466186523438,3178.45,14.4624,260000,26.5873,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,260000,Hopper-v5,1024
53,3141.25,53,-142.88180541992188,3170.82,13.4939,265000,26.8354,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,265000,Hopper-v5,1024
54,3179.79,54,-185.4560089111328,3111.05,14.5771,270000,25.7139,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,270000,Hopper-v5,1024
55,3160.49,55,-141.96961975097656,3144.04,13.5597,275000,26.9163,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,275000,Hopper-v5,1024
56,3206.36,56,-127.40391540527344,3219.51,13.8183,280000,26.9955,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,280000,Hopper-v5,1024
57,3215.49,57,-174.33119201660156,3231.76,14.8474,285000,26.7397,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,285000,Hopper-v5,1024
58,1913.75,58,-242.7562713623047,2433.85,16.9363,290000,26.9056,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,290000,Hopper-v5,1024
59,3258.21,59,-174.936767578125,2975.45,15.2862,295000,26.601,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,295000,Hopper-v5,1024
60,3237.53,60,-201.3019256591797,2911.76,16.9185,300000,24.5631,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,300000,Hopper-v5,1024
61,2842.86,61,-238.6991729736328,3032.85,28.8385,305000,25.72,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,305000,Hopper-v5,1024
62,3267.86,62,-144.56658935546875,3286.75,13.5645,310000,26.7564,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,310000,Hopper-v5,1024
63,2496.34,63,-158.6070098876953,2911.56,11.6612,315000,25.1348,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,315000,Hopper-v5,1024
64,1161.85,64,-203.3010711669922,2764.35,13.8462,320000,26.0527,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,320000,Hopper-v5,1024
65,3280.99,65,-128.36587524414062,3312.66,13.3382,325000,26.0241,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,325000,Hopper-v5,1024
66,3346.0,66,-107.99234771728516,3365.34,13.7519,330000,25.7864,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,330000,Hopper-v5,1024
67,3311.86,67,-164.73394775390625,3171.93,13.7702,335000,26.3587,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,335000,Hopper-v5,1024
68,3310.92,68,-135.50233459472656,3324.84,12.657,340000,25.6082,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,340000,Hopper-v5,1024
69,3360.8,69,-129.216796875,3209.62,13.6935,345000,25.4047,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,345000,Hopper-v5,1024
70,3363.83,70,-129.875,3297.12,12.7337,350000,25.3234,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,350000,Hopper-v5,1024
71,3285.94,71,-145.92498779296875,3289.14,12.9376,355000,25.7398,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,355000,Hopper-v5,1024
72,3357.64,72,-147.9161376953125,2767.51,12.1539,360000,25.1612,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,360000,Hopper-v5,1024
73,3144.58,73,-153.66232299804688,3330.45,13.4902,365000,25.1055,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,365000,Hopper-v5,1024
74,3326.21,74,-158.05935668945312,2913.11,12.3811,370000,25.7766,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,370000,Hopper-v5,1024
75,3373.56,75,-137.6265869140625,3344.31,13.2347,375000,25.2743,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,375000,Hopper-v5,1024
76,3418.24,76,-137.99339294433594,3309.75,12.3208,380000,25.1025,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,380000,Hopper-v5,1024
77,3308.31,77,-176.02944946289062,3215.39,12.4051,385000,25.3673,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,385000,Hopper-v5,1024
78,3397.0,78,-137.4479522705078,3341.76,12.7652,390000,24.9759,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,390000,Hopper-v5,1024
79,3380.51,79,-138.99440002441406,3359.5,14.3715,395000,25.9222,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,395000,Hopper-v5,1024
80,3312.63,80,-159.5538787841797,3333.5,13.2459,400000,25.8503,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,400000,Hopper-v5,1024
81,3298.49,81,-173.864013671875,3293.21,13.5152,405000,25.7497,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,405000,Hopper-v5,1024
82,3349.47,82,-156.5933837890625,3323.86,13.4896,410000,25.3551,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,410000,Hopper-v5,1024
83,3344.27,83,-158.001953125,3335.54,14.1943,415000,25.6838,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,415000,Hopper-v5,1024
84,3361.14,84,-154.8125762939453,3031.76,12.4604,420000,25.6181,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,420000,Hopper-v5,1024
85,3391.39,85,-146.60353088378906,3368.83,14.1043,425000,25.6126,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,425000,Hopper-v5,1024
86,3361.73,86,-155.46768188476562,3371.36,12.8478,430000,24.9523,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,430000,Hopper-v5,1024
87,3331.08,87,-160.01260375976562,3343.98,13.781,435000,25.6635,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,435000,Hopper-v5,1024
88,20.02,88,-919.624267578125,19.75,212.9483,440000,44.4498,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,440000,Hopper-v5,1024
89,977.6,89,-823.0921020507812,975.87,43.8331,445000,43.4003,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,445000,Hopper-v5,1024
90,667.29,90,-749.5130004882812,678.56,25.5961,450000,41.3324,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,450000,Hopper-v5,1024
91,120.02,91,-851.961181640625,133.87,35.6325,455000,42.4179,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,455000,Hopper-v5,1024
92,901.98,92,-880.3417358398438,559.04,53.6097,460000,41.3133,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,460000,Hopper-v5,1024
93,992.69,93,-858.6693115234375,991.68,38.7507,465000,44.5037,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,465000,Hopper-v5,1024
94,977.86,94,-788.4774169921875,982.36,26.2001,470000,39.9786,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,470000,Hopper-v5,1024
95,995.48,95,-893.398193359375,997.53,28.6549,475000,43.4238,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,475000,Hopper-v5,1024
96,37.31,96,-993.6121215820312,38.56,138.7591,480000,44.2269,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,480000,Hopper-v5,1024
97,1000.63,97,-890.344482421875,997.98,28.162,485000,42.19,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,485000,Hopper-v5,1024
98,980.26,98,-927.1054077148438,980.74,30.4079,490000,43.2808,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,490000,Hopper-v5,1024
99,996.42,99,-941.5642700195312,998.01,31.0702,495000,43.6229,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,495000,Hopper-v5,1024
100,3021.75,100,-228.13427734375,3092.15,14.0956,500000,27.1821,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,500000,Hopper-v5,1024
101,1006.18,101,-979.8549194335938,1005.94,37.587,505000,44.3132,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,505000,Hopper-v5,1024
102,3151.61,102,-239.56858825683597,3145.92,13.75,510000,27.057,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,510000,Hopper-v5,1024
103,3249.27,103,-283.5140686035156,3130.94,12.8755,515000,26.7556,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,515000,Hopper-v5,1024
104,3315.6,104,-311.35858154296875,2757.44,15.0821,520000,27.0302,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,520000,Hopper-v5,1024
105,1123.89,105,-611.08984375,1677.13,18.211,525000,27.7833,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,525000,Hopper-v5,1024
106,2736.78,106,-513.8876342773438,1932.13,16.9157,530000,26.4633,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,530000,Hopper-v5,1024
107,3467.65,107,-443.7083129882813,2016.32,15.6609,535000,27.0428,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,535000,Hopper-v5,1024
108,1112.83,108,-704.3827514648438,1105.86,23.2665,540000,28.7752,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,540000,Hopper-v5,1024
109,3463.77,109,-154.77658081054688,3389.31,13.6511,545000,25.2817,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,545000,Hopper-v5,1024
110,3436.45,110,-173.10208129882812,3389.81,14.0071,550000,25.1399,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,550000,Hopper-v5,1024
111,3499.12,111,-169.9123992919922,3175.67,13.3734,555000,24.366,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,555000,Hopper-v5,1024
112,3423.78,112,-160.08621215820312,3423.32,14.4285,560000,25.5895,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,560000,Hopper-v5,1024
113,3486.9,113,-144.90443420410156,3431.98,12.0263,565000,23.932,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,565000,Hopper-v5,1024
114,3424.77,114,-165.14944458007812,3398.51,13.1152,570000,24.705,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,570000,Hopper-v5,1024
115,3500.74,115,-133.58396911621094,3459.52,13.1862,575000,24.5311,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,575000,Hopper-v5,1024
116,3481.29,116,-137.14915466308594,3430.67,12.6222,580000,24.0412,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,580000,Hopper-v5,1024
117,3414.73,117,-178.81875610351562,3370.45,13.0358,585000,24.4875,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,585000,Hopper-v5,1024
118,3456.43,118,-151.30203247070312,3422.6,13.1601,590000,24.2101,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,590000,Hopper-v5,1024
119,3476.04,119,-117.89822387695312,3446.53,13.2768,595000,23.9516,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,595000,Hopper-v5,1024
120,3456.01,120,-162.50836181640625,3419.08,12.9025,600000,24.6995,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,600000,Hopper-v5,1024
121,3522.26,121,-123.37869262695312,3463.24,13.1895,605000,24.001,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,605000,Hopper-v5,1024
122,3520.73,122,-144.78260803222656,3458.02,11.7015,610000,23.7996,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,610000,Hopper-v5,1024
123,3511.22,123,-144.47271728515625,3429.14,13.9995,615000,24.6604,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,615000,Hopper-v5,1024
124,3546.1,124,-136.7135009765625,3471.55,12.9564,620000,24.4162,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,620000,Hopper-v5,1024
125,3536.42,125,-143.48577880859375,3456.84,12.0701,625000,23.9882,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,625000,Hopper-v5,1024
126,3461.46,126,-185.77545166015625,3415.52,12.4353,630000,24.8205,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,630000,Hopper-v5,1024
127,3521.26,127,-132.37327575683594,3372.72,12.2435,635000,24.0832,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,635000,Hopper-v5,1024
128,3537.19,128,-132.73513793945312,3381.87,13.4011,640000,24.6239,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,640000,Hopper-v5,1024
129,3523.58,129,-142.02761840820312,3347.27,13.0434,645000,24.3517,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,645000,Hopper-v5,1024
130,3496.03,130,-214.19512939453125,3178.43,12.4826,650000,24.5006,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,650000,Hopper-v5,1024
131,3448.6,131,-196.6212921142578,3278.82,11.1212,655000,23.6101,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,655000,Hopper-v5,1024
