Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
815.05,15,-38.73366165161133,19.5182,1049.09,16.1912,15,75000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,75000,Hopper-v5,456
853.53,16,-44.395164489746094,19.0182,1474.23,16.3712,16,80000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,80000,Hopper-v5,456
743.48,17,-66.0428695678711,19.6387,1300.9,19.2382,17,85000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,85000,Hopper-v5,456
945.25,18,-100.04161071777344,20.6731,901.12,22.644,18,90000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,90000,Hopper-v5,456
2858.81,19,-57.27688980102539,19.312,1751.05,16.5578,19,95000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,95000,Hopper-v5,456
2113.68,20,-66.08578491210938,20.1594,1478.04,17.6282,20,100000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,100000,Hopper-v5,456
259.0,21,-65.69171142578125,19.4934,267.13,44.7751,21,105000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,105000,Hopper-v5,456
950.95,22,-45.04118728637695,19.2647,2262.3,15.7601,22,110000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,110000,Hopper-v5,456
1952.63,23,-46.5595588684082,19.1232,2416.59,16.4866,23,115000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,115000,Hopper-v5,456
2973.78,24,-70.01461029052734,18.4093,2609.58,18.0876,24,120000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,120000,Hopper-v5,456
3246.95,25,-24.86419677734375,18.1391,2893.35,15.1932,25,125000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,125000,Hopper-v5,456
3233.61,26,-80.4031753540039,17.305,2538.06,17.2076,26,130000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,130000,Hopper-v5,456
3240.29,27,-26.878252029418945,16.4375,2953.2,13.971,27,135000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,135000,Hopper-v5,456
3263.17,28,-68.7530517578125,17.5524,2863.69,16.1154,28,140000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,140000,Hopper-v5,456
3176.82,29,-28.826295852661133,17.3226,3134.84,13.7651,29,145000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,145000,Hopper-v5,456
3051.52,30,-19.694656372070312,17.7871,2963.09,14.3354,30,150000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,150000,Hopper-v5,456
3249.07,31,-47.69068908691406,17.3972,2992.24,15.4285,31,155000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,155000,Hopper-v5,456
3288.0,32,-37.49555206298828,17.5454,2806.91,16.6001,32,160000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,160000,Hopper-v5,456
2887.28,33,-40.83293533325195,15.8034,2908.25,11.1818,33,165000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,165000,Hopper-v5,456
3424.81,34,-168.15174865722656,19.5672,1895.88,25.0099,34,170000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,170000,Hopper-v5,456
3350.45,35,-24.023801803588867,17.4526,3214.31,15.3968,35,175000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,175000,Hopper-v5,456
3351.94,36,-28.666704177856445,16.6027,3300.72,14.4974,36,180000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,180000,Hopper-v5,456
3315.37,37,-80.1103744506836,17.0294,2650.96,16.6576,37,185000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,185000,Hopper-v5,456
3362.83,38,-131.44505310058594,18.5887,1593.73,18.5139,38,190000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,190000,Hopper-v5,456
1120.36,39,-182.7617645263672,19.2382,1129.41,20.1411,39,195000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,195000,Hopper-v5,456
3338.54,40,-36.4761962890625,14.1086,3279.49,13.9919,40,200000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,200000,Hopper-v5,456
3378.61,41,-38.392574310302734,14.04,3187.73,14.1125,41,205000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,205000,Hopper-v5,456
3340.56,42,-29.25202178955078,15.7781,3293.26,15.0464,42,210000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,210000,Hopper-v5,456
1287.86,43,-77.58596801757812,17.9965,1962.39,24.4334,43,215000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,215000,Hopper-v5,456
3254.16,44,-56.901126861572266,15.8159,2978.99,16.6666,44,220000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,220000,Hopper-v5,456
3359.16,45,-59.95112609863281,15.1733,3246.25,14.9192,45,225000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,225000,Hopper-v5,456
3389.27,46,-137.64349365234375,16.8614,2524.22,38.5786,46,230000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,230000,Hopper-v5,456
3347.52,47,-51.79038619995117,15.0355,2900.63,14.5537,47,235000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,235000,Hopper-v5,456
3447.65,48,-124.06874084472656,17.2138,2524.56,29.787,48,240000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,240000,Hopper-v5,456
3361.33,49,-112.23900604248048,16.4647,2686.95,17.5869,49,245000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,245000,Hopper-v5,456
3353.91,50,-93.64387512207033,15.4581,2269.65,21.2158,50,250000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,250000,Hopper-v5,456
3376.67,51,-86.38697814941406,16.3028,2516.3,21.2966,51,255000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,255000,Hopper-v5,456
3354.14,52,-123.92350769042967,16.2349,2914.49,26.3118,52,260000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,260000,Hopper-v5,456
3358.86,53,-180.63650512695312,17.3693,1819.96,30.5708,53,265000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,265000,Hopper-v5,456
3275.39,54,-173.0296173095703,16.0566,2701.83,26.6415,54,270000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,270000,Hopper-v5,456
3416.83,55,-55.77498626708984,14.6187,3397.42,14.6712,55,275000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,275000,Hopper-v5,456
3394.08,56,-154.15570068359375,17.4895,1280.26,12.8948,56,280000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,280000,Hopper-v5,456
1037.25,57,-130.29727172851562,16.9271,2012.12,14.3549,57,285000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,285000,Hopper-v5,456
1085.28,58,-177.29808044433594,18.3927,984.35,14.7343,58,290000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,290000,Hopper-v5,456
909.13,59,-229.81216430664065,19.3538,1016.58,22.8769,59,295000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,295000,Hopper-v5,456
981.19,60,-218.460693359375,18.6561,1116.12,16.6308,60,300000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,300000,Hopper-v5,456
3392.46,61,-159.25672912597656,18.2679,1502.95,19.0637,61,305000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,305000,Hopper-v5,456
1114.06,62,-196.57159423828125,18.3301,1234.46,14.5771,62,310000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,310000,Hopper-v5,456
3361.14,63,-145.96522521972656,15.181,2669.25,17.1725,63,315000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,315000,Hopper-v5,456
3364.85,64,-106.68262481689452,14.2135,3219.71,16.8429,64,320000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,320000,Hopper-v5,456
3434.01,65,-120.90396881103516,14.8868,2889.72,19.249,65,325000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,325000,Hopper-v5,456
3394.74,66,-260.716796875,17.6977,1336.6,29.2684,66,330000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,330000,Hopper-v5,456
160.26,67,-375.0715942382813,21.5301,169.84,108.5372,67,335000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,335000,Hopper-v5,456
3335.36,68,-95.90485382080078,14.3846,3126.58,14.9961,68,340000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,340000,Hopper-v5,456
3417.64,69,-71.30777740478516,15.9187,3350.97,14.6516,69,345000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,345000,Hopper-v5,456
3439.96,70,-62.37164306640625,15.7404,3387.32,13.8077,70,350000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,350000,Hopper-v5,456
3412.17,71,-168.6379852294922,16.8549,2366.84,17.0424,71,355000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,355000,Hopper-v5,456
3336.51,72,-55.10288619995117,14.7119,3206.31,12.9292,72,360000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,360000,Hopper-v5,456
3321.19,73,-97.32732391357422,14.9538,2715.57,13.8771,73,365000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,365000,Hopper-v5,456
3425.95,74,-204.23275756835935,14.9642,2328.47,19.0358,74,370000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,370000,Hopper-v5,456
1479.47,75,-322.2972412109375,16.9297,1475.21,34.6681,75,375000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,375000,Hopper-v5,456
3374.27,76,-199.70465087890625,14.6162,2918.07,21.3625,76,380000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,380000,Hopper-v5,456
3404.86,77,-165.82057189941406,15.7656,3098.79,17.4093,77,385000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,385000,Hopper-v5,456
3435.89,78,-131.5603485107422,13.7386,2706.41,13.4025,78,390000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,390000,Hopper-v5,456
3310.63,79,-133.32276916503906,15.6341,2879.24,12.17,79,395000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,395000,Hopper-v5,456
3316.97,80,-61.94466400146485,14.6846,3192.24,13.2339,80,400000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,400000,Hopper-v5,456
3351.98,81,-84.87516784667969,14.6642,3312.41,13.5761,81,405000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,405000,Hopper-v5,456
3299.45,82,-116.10206604003906,14.3872,3181.21,18.0439,82,410000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,410000,Hopper-v5,456
3448.11,83,-115.34571838378906,14.3809,3198.33,16.3424,83,415000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,415000,Hopper-v5,456
3373.6,84,-72.17463684082031,13.9344,3358.79,12.9778,84,420000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,420000,Hopper-v5,456
3414.7,85,-176.70965576171875,15.6722,2315.27,14.3706,85,425000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,425000,Hopper-v5,456
3358.95,86,-64.25332641601562,15.5476,3337.18,13.7659,86,430000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,430000,Hopper-v5,456
3450.92,87,-72.98052215576172,15.6093,3233.11,12.5716,87,435000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,435000,Hopper-v5,456
3423.69,88,-176.46051025390625,14.9756,3065.6,22.1509,88,440000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,440000,Hopper-v5,456
2102.47,89,-471.2214660644531,17.7294,1444.15,53.4924,89,445000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,445000,Hopper-v5,456
3517.02,90,-146.46661376953125,14.0052,3193.49,13.7853,90,450000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,450000,Hopper-v5,456
3421.56,91,-74.08970642089844,12.5743,3294.08,11.5876,91,455000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,455000,Hopper-v5,456
3398.09,92,-279.4377746582031,15.8806,2902.94,31.685,92,460000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,460000,Hopper-v5,456
3419.91,93,-229.0599670410156,15.1597,2811.69,28.2737,93,465000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,465000,Hopper-v5,456
3439.0,94,-147.99761962890625,14.5868,3291.82,18.9183,94,470000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,470000,Hopper-v5,456
3354.82,95,-120.09406280517578,14.3223,3051.11,18.5215,95,475000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,475000,Hopper-v5,456
3416.14,96,-131.0570831298828,13.6741,2819.95,16.2107,96,480000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,480000,Hopper-v5,456
3413.27,97,-115.482177734375,12.852,3319.77,13.0949,97,485000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,485000,Hopper-v5,456
3389.86,98,-271.0465087890625,14.2048,2837.12,23.0317,98,490000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,490000,Hopper-v5,456
3415.1,99,-76.01398468017578,14.5382,3184.56,12.3848,99,495000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,495000,Hopper-v5,456
3363.84,100,-235.72886657714844,15.9409,2665.34,27.4445,100,500000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,500000,Hopper-v5,456
3390.92,101,-83.86283874511719,12.5559,3372.98,12.1976,101,505000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,505000,Hopper-v5,456
3410.11,102,-107.60801696777344,14.1131,3053.07,13.4032,102,510000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,510000,Hopper-v5,456
3404.41,103,-167.1963348388672,14.0439,2735.51,16.2125,103,515000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,515000,Hopper-v5,456
3385.69,104,-80.5205078125,13.943,3259.2,12.5583,104,520000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,520000,Hopper-v5,456
3416.71,105,-72.03572845458984,12.1685,3173.62,11.2054,105,525000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,525000,Hopper-v5,456
3389.12,106,-368.0693054199219,14.9816,2819.39,38.8686,106,530000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,530000,Hopper-v5,456
3366.12,107,-127.07746124267578,12.1135,3338.22,15.6532,107,535000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,535000,Hopper-v5,456
3373.26,108,-122.90567016601562,13.2099,3354.54,12.3202,108,540000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,540000,Hopper-v5,456
3428.16,109,-142.9348602294922,14.1402,3110.12,13.3359,109,545000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,545000,Hopper-v5,456
3409.52,110,-261.2934875488281,13.506,2612.78,16.2037,110,550000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,550000,Hopper-v5,456
3393.19,111,-101.61882781982422,13.2871,3223.84,12.2269,111,555000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,555000,Hopper-v5,456
3422.83,112,-101.55510711669922,14.0227,3159.85,12.6328,112,560000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,560000,Hopper-v5,456
3405.99,113,-139.88607788085938,15.7742,3235.91,14.2235,113,565000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,565000,Hopper-v5,456
3431.85,114,-153.9858856201172,14.482,2823.18,15.5617,114,570000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,570000,Hopper-v5,456
3384.33,115,-87.91023254394531,13.7408,3105.6,12.2518,115,575000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,575000,Hopper-v5,456
3378.33,116,-136.56700134277344,14.7062,3325.55,13.3965,116,580000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,580000,Hopper-v5,456
3471.8,117,-113.36058044433594,14.7166,3244.83,13.2481,117,585000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,585000,Hopper-v5,456
3439.22,118,-322.3435363769531,14.4633,2563.94,23.8564,118,590000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,590000,Hopper-v5,456
3466.7,119,-279.4933776855469,15.0952,2551.17,16.34,119,595000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,595000,Hopper-v5,456
1986.04,120,-449.4758911132813,15.6666,1998.91,25.9259,120,600000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,600000,Hopper-v5,456
3449.09,121,-117.35564422607422,12.8447,3273.64,12.6075,121,605000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,605000,Hopper-v5,456
3447.69,122,-153.50294494628906,13.8287,3230.68,11.8323,122,610000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,610000,Hopper-v5,456
3455.61,123,-206.9746551513672,13.681,2739.56,15.4693,123,615000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,615000,Hopper-v5,456
3488.89,124,-255.0191650390625,15.0799,2571.57,12.8627,124,620000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,620000,Hopper-v5,456
3453.37,125,-210.39566040039065,13.4012,2697.42,12.4451,125,625000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,625000,Hopper-v5,456
3509.3,126,-222.125,14.7875,2644.35,16.6672,126,630000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,630000,Hopper-v5,456
3438.57,127,-191.48927307128903,14.0184,2874.82,14.6391,127,635000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,635000,Hopper-v5,456
3439.46,128,-274.9001159667969,13.4596,2741.09,16.3192,128,640000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,640000,Hopper-v5,456
3438.12,129,-146.18313598632812,15.1402,3413.14,13.0621,129,645000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,645000,Hopper-v5,456
3446.68,130,-152.3228302001953,13.6239,3192.72,12.2213,130,650000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,650000,Hopper-v5,456
3525.74,131,-112.5420913696289,14.0548,3071.68,11.5567,131,655000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,655000,Hopper-v5,456
3441.04,132,-153.71876525878906,14.1827,3079.16,12.0915,132,660000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,660000,Hopper-v5,456
